region year tkg species component bm
2 2002 4 2 4 0.619056798728674
2 2003 4 2 4 0.639989630860084
2 2004 4 2 4 0.677601478073255
2 2005 4 2 4 0.715316371442771
2 2006 4 2 4 0.752928218655311
2 2007 4 2 4 0.789489941044109
2 2008 4 2 4 0.817954786487799
2 2009 4 2 4 0.84649761780934
2 2010 4 2 4 0.87496246325404
2 2011 4 2 4 0.903427308697001
2 2012 4 2 4 0.925376335339415
2 2013 4 2 4 0.934454364670683
2 2014 4 2 4 0.94350759064054
2 2015 4 2 4 0.952560816612066
2 2016 4 2 4 0.961614042583953
2 2017 4 2 4 0.963006873045128
2 2018 4 2 4 0.963006873045128
2 2019 4 2 4 0.963006873045128
2 1990 4 2 5 0.0623161309654396
2 1991 4 2 5 0.0628138338943601
2 1992 4 2 5 0.0633115368230947
2 1993 4 2 5 0.0638106033214971
2 1994 4 2 5 0.0643083062502958
2 1995 4 2 5 0.0648060091790233
2 1996 4 2 5 0.0653037121077507
2 1997 4 2 5 0.0658027786061033
2 1998 4 2 5 0.0663004815348379
2 1999 4 2 5 0.0667981844635725
2 2000 4 2 5 0.0672958873923071
2 2001 4 2 5 0.0677949538907095
2 2002 4 2 5 0.0682926568194441
2 2003 4 2 5 0.0693449132238953
2 2004 4 2 5 0.0755322831110303
2 2005 4 2 5 0.0817366046964198
2 2006 4 2 5 0.087923974583451
2 2007 4 2 5 0.0937708463804206
2 2008 4 2 5 0.096992343480501
2 2009 4 2 5 0.100222666600025
2 2010 4 2 5 0.10344416370022
2 2011 4 2 5 0.106665660800218
2 2012 4 2 5 0.113766997012296
2 2013 4 2 5 0.12858762096917
2 2014 4 2 5 0.14336775141375
2 2015 4 2 5 0.158147881861055
2 2016 4 2 5 0.17292801230895
2 2017 4 2 5 0.175201921738792
2 2018 4 2 5 0.175201921738792
2 2019 4 2 5 0.175201921738792
2 1990 4 2 6 0.133609918287463
2 1991 4 2 6 0.137441687763469
2 1992 4 2 6 0.141273457238044
2 1993 4 2 6 0.145115724711179
2 1994 4 2 6 0.148947494186247
2 1995 4 2 6 0.152779263660766
2 1996 4 2 6 0.156611033135285
2 1997 4 2 6 0.160453300608037
2 1998 4 2 6 0.164285070082612
2 1999 4 2 6 0.168116839557186
2 2000 4 2 6 0.171948609031761
2 2001 4 2 6 0.175790876504896
2 2002 4 2 6 0.17962264597947
2 2003 4 2 6 0.184276517880476
2 2004 4 2 6 0.196542981603008
2 2005 4 2 6 0.208843052075333
2 2006 4 2 6 0.221109515797659
2 2007 4 2 6 0.23294320669102
2 2008 4 2 6 0.241440048226013
2 2009 4 2 6 0.249960168778887
2 2010 4 2 6 0.258457010314182
2 2011 4 2 6 0.266953851848958
2 2012 4 2 6 0.278424858598291
2 2013 4 2 6 0.295829746943359
2 2014 4 2 6 0.313187080943735
2 2015 4 2 6 0.330544414947312
2 2016 4 2 6 0.347901748951582
2 2017 4 2 6 0.350572158770248
2 2018 4 2 6 0.350572158770248
2 2019 4 2 6 0.350572158770248
2 1990 4 2 7 0.612233433029603
2 1991 4 2 7 0.629925260052959
2 1992 4 2 7 0.647617087069706
2 1993 4 2 7 0.665357384845402
2 1994 4 2 7 0.683049211864429
2 1995 4 2 7 0.70074103888092
2 1996 4 2 7 0.71843286589741
2 1997 4 2 7 0.736173163671339
2 1998 4 2 7 0.753864990688085
2 1999 4 2 7 0.771556817704832
2 2000 4 2 7 0.789248644721579
2 2001 4 2 7 0.806988942497275
2 2002 4 2 7 0.824680769514022
2 2003 4 2 7 0.846218927742629
2 2004 4 2 7 0.903373754387389
2 2005 4 2 7 0.960685169597686
2 2006 4 2 7 1.01783999624149
2 2007 4 2 7 1.07283343412109
2 2008 4 2 7 1.1111617113671
2 2009 4 2 7 1.14959499759176
2 2010 4 2 7 1.18792327483912
2 2011 4 2 7 1.22625155208415
2 2012 4 2 7 1.27549462692854
2 2013 4 2 7 1.34653384966917
2 2014 4 2 7 1.4173789761526
2 2015 4 2 7 1.48822410264909
2 2016 4 2 7 1.55906922914841
2 2017 4 2 7 1.56996868648223
2 2018 4 2 7 1.56996868648223
2 2019 4 2 7 1.56996868648223
2 1990 6 2 1 0.232068051977918
2 1991 6 2 1 0.22790881707743
2 1992 6 2 1 0.223749582178496
2 1993 6 2 1 0.219578952115456
2 1994 6 2 1 0.215419717215986
2 1995 6 2 1 0.211260482317112
2 1996 6 2 1 0.207101247418238
2 1997 6 2 1 0.202930617355614
2 1998 6 2 1 0.19877138245668
2 1999 6 2 1 0.194612147557746
2 2000 6 2 1 0.190452912658812
2 2001 6 2 1 0.186282282595772
2 2002 6 2 1 0.182123047696838
2 2003 6 2 1 0.181319740276746
2 2004 6 2 1 0.211592008430098
2 2005 6 2 1 0.241947214304093
2 2006 6 2 1 0.272219482456937
2 2007 6 2 1 0.2986102778622
2 2008 6 2 1 0.295073386012597
2 2009 6 2 1 0.291526804048348
2 2010 6 2 1 0.28798991219862
2 2011 6 2 1 0.284453020349108
2 2012 6 2 1 0.3026339649751
2 2013 6 2 1 0.36396539753601
2 2014 6 2 1 0.425129257859363
2 2015 6 2 1 0.486293118193993
2 2016 6 2 1 0.547456978531067
2 2017 6 2 1 0.556866982
2 2018 6 2 1 0.556866982
2 2019 6 2 1 0.556866982
2 1990 6 2 2 0.0584604567978823
2 1991 6 2 2 0.0564694970536746
2 1992 6 2 2 0.0544785373102108
2 1993 6 2 2 0.0524821228825183
2 1994 6 2 2 0.0504911631387978
2 1995 6 2 2 0.0485002033953628
2 1996 6 2 2 0.0465092436519278
2 1997 6 2 2 0.0445128292244343
2 1998 6 2 2 0.0425218694809704
2 1999 6 2 2 0.0405309097375066
2 2000 6 2 2 0.0385399499940428
2 2001 6 2 2 0.0365435355663503
2 2002 6 2 2 0.0345525758228864
2 2003 6 2 2 0.0333351728367663
2 2004 6 2 2 0.039280833303386
2 2005 6 2 2 0.0452427832506725
2 2006 6 2 2 0.0511884437171926
2 2007 6 2 2 0.0563230086426347
2 2008 6 2 2 0.0552037067327071
2 2009 6 2 2 0.0540813382422074
2 2010 6 2 2 0.0529620363322401
2 2011 6 2 2 0.0518427344223411
2 2012 6 2 2 0.0550916293211011
2 2013 6 2 2 0.0670184398461361
2 2014 6 2 2 0.0789126634537758
2 2015 6 2 2 0.0908068870636083
2 2016 6 2 2 0.102701110673916
2 2017 6 2 2 0.104531026
2 2018 6 2 2 0.104531026
2 2019 6 2 2 0.104531026
2 1990 6 2 3 0.206973687690448
2 1991 6 2 3 0.19974119338725
2 1992 6 2 3 0.192508699086754
2 1993 6 2 3 0.18525638973338
2 1994 6 2 3 0.178023895431952
2 1995 6 2 3 0.17079140113156
2 1996 6 2 3 0.163558906831169
2 1997 6 2 3 0.156306597478517
2 1998 6 2 3 0.149074103178021
2 1999 6 2 3 0.141841608877525
2 2000 6 2 3 0.134609114577029
2 2001 6 2 3 0.127356805223655
2 2002 6 2 3 0.120124310923159
2 2003 6 2 3 0.115158638262792
2 2004 6 2 3 0.131183522649871
2 2005 6 2 3 0.14725231082962
2 2006 6 2 3 0.16327719521643
2 2007 6 2 3 0.176935756373533
2 2008 6 2 3 0.17234903122403
2 2009 6 2 3 0.167749739704267
2 2010 6 2 3 0.163163014554601
2 2011 6 2 3 0.158576289405215
2 2012 6 2 3 0.164976067560779
2 2013 6 2 3 0.193196920063634
2 2014 6 2 3 0.221340666404082
2 2015 6 2 3 0.249484412749719
2 2016 6 2 3 0.277628159096481
2 2017 6 2 3 0.2819580485
2 2018 6 2 3 0.2819580485
2 2019 6 2 3 0.2819580485
2 1990 6 2 4 0.204267374408817
2 1991 6 2 4 0.195566479804111
2 1992 6 2 4 0.186865585202655
2 1993 6 2 4 0.178140852533798
2 1994 6 2 4 0.169439957931221
2 1995 6 2 4 0.160739063329891
2 1996 6 2 4 0.152038168728562
2 1997 6 2 4 0.143313436060575
2 1998 6 2 4 0.134612541459119
2 1999 6 2 4 0.125911646857663
2 2000 6 2 4 0.117210752256208
2 2001 6 2 4 0.108486019587351
2 2002 6 2 4 0.0997851249858951
2 2003 6 2 4 0.0934100740943196
2 2004 6 2 4 0.108572119113553
2 2005 6 2 4 0.123775703981992
2 2006 6 2 4 0.138937749000971
2 2007 6 2 4 0.15180200607802
2 2008 6 2 4 0.146949410974058
2 2009 6 2 4 0.142083521089002
2 2010 6 2 4 0.137230925984868
2 2011 6 2 4 0.13237833088103
2 2012 6 2 4 0.13700659386925
2 2013 6 2 4 0.160463011764958
2 2014 6 2 4 0.183855341080508
2 2015 6 2 4 0.207247670400371
2 2016 6 2 4 0.230639999721169
2 2017 6 2 4 0.234238888
2 2018 6 2 4 0.234238888
2 2019 6 2 4 0.234238888
2 1990 6 2 5 0.0187022571151685
2 1991 6 2 5 0.0178730606219947
2 1992 6 2 5 0.0170438641291307
2 1993 6 2 5 0.0162123958650534
2 1994 6 2 5 0.0153831993720826
2 1995 6 2 5 0.0145540028792306
2 1996 6 2 5 0.0137248063863786
2 1997 6 2 5 0.0128933381223842
2 1998 6 2 5 0.0120641416295202
2 1999 6 2 5 0.0112349451366563
2 2000 6 2 5 0.0104057486437923
2 2001 6 2 5 0.00957428037971499
2 2002 6 2 5 0.00874508388685101
2 2003 6 2 5 0.0082187491537283
2 2004 6 2 5 0.0104968860794027
2 2005 6 2 5 0.0127812644760819
2 2006 6 2 5 0.0150594014017181
2 2007 6 2 5 0.0170926454904274
2 2008 6 2 5 0.0172376691252359
2 2009 6 2 5 0.0173830900850709
2 2010 6 2 5 0.0175281137198845
2 2011 6 2 5 0.0176731373546892
2 2012 6 2 5 0.0196076334750693
2 2013 6 2 5 0.02509877209166
2 2014 6 2 5 0.0305749075957145
2 2015 6 2 5 0.0360510431007786
2 2016 6 2 5 0.0415271786060615
2 2017 6 2 5 0.042369677
2 2018 6 2 5 0.042369677
2 2019 6 2 5 0.042369677
2 1990 6 2 6 0.0518159531551945
2 1991 6 2 6 0.0497565249104801
2 1992 6 2 6 0.0476970966665351
2 1993 6 2 6 0.0456320261534286
2 1994 6 2 6 0.0435725979092182
2 1995 6 2 6 0.041513169665303
2 1996 6 2 6 0.0394537414213878
2 1997 6 2 6 0.0373886709084872
2 1998 6 2 6 0.0353292426645422
2 1999 6 2 6 0.0332698144205972
2 2000 6 2 6 0.0312103861766522
2 2001 6 2 6 0.0291453156635457
2 2002 6 2 6 0.0270858874196007
2 2003 6 2 6 0.0257230225834874
2 2004 6 2 6 0.0308102699619209
2 2005 6 2 6 0.0359114550043505
2 2006 6 2 6 0.0409987023826987
2 2007 6 2 6 0.045382499595935
2 2008 6 2 6 0.0443424183199224
2 2009 6 2 6 0.0432994875061701
2 2010 6 2 6 0.0422594062301206
2 2011 6 2 6 0.0412193249541347
2 2012 6 2 6 0.0438014415698433
2 2013 6 2 6 0.0535791561593865
2 2014 6 2 6 0.063330155678964
2 2015 6 2 6 0.0730811552003392
2 2016 6 2 6 0.0828321547221042
2 2017 6 2 6 0.084332337
2 2018 6 2 6 0.084332337
2 2019 6 2 6 0.084332337
2 1990 6 2 7 0.257942097160283
2 1991 6 2 7 0.246794680403316
2 1992 6 2 7 0.235647263650514
2 1993 6 2 7 0.224469306029897
2 1994 6 2 7 0.213321889275658
2 1995 6 2 7 0.202174472523018
2 1996 6 2 7 0.191027055770377
2 1997 6 2 7 0.179849098150873
2 1998 6 2 7 0.168701681398072
2 1999 6 2 7 0.15755426464527
2 2000 6 2 7 0.146406847892468
2 2001 6 2 7 0.13522889027185
2 2002 6 2 7 0.124081473519049
2 2003 6 2 7 0.116307796404465
2 2004 6 2 7 0.139774633799605
2 2005 6 2 7 0.163305763899686
2 2006 6 2 7 0.186772601294433
2 2007 6 2 7 0.207117312071729
2 2008 6 2 7 0.203389194039815
2 2009 6 2 7 0.199650861985906
2 2010 6 2 7 0.19592274395386
2 2011 6 2 7 0.192194625922041
2 2012 6 2 7 0.205485416954641
2 2013 6 2 7 0.2525879239836
2 2014 6 2 7 0.299561735624764
2 2015 6 2 7 0.346535547274588
2 2016 6 2 7 0.39350935892629
2 2017 6 2 7 0.4007362365
2 2018 6 2 7 0.4007362365
2 2019 6 2 7 0.4007362365
2 1990 7 2 1 3.04368922437477
2 1991 7 2 1 2.80794082413962
2 1992 7 2 1 2.57219242399256
2 1993 7 2 1 2.33579813781769
2 1994 7 2 1 2.10004973764023
2 1995 7 2 1 1.86430133749658
2 1996 7 2 1 1.62855293735292
2 1997 7 2 1 1.39215865120162
2 1998 7 2 1 1.15641025105455
2 1999 7 2 1 0.920661850907479
2 2000 7 2 1 0.684913450760411
2 2001 7 2 1 0.448519164585542
2 2002 7 2 1 0.212770764438474
2 2003 7 2 1 0
2 2004 7 2 1 0
2 2005 7 2 1 0
2 2006 7 2 1 0
2 2007 7 2 1 0.00591966307069622
2 2008 7 2 1 0.0574822654875833
2 2009 7 2 1 0.109186135308214
2 2010 7 2 1 0.16074873772693
2 2011 7 2 1 0.212311340142497
2 2012 7 2 1 0.233284782509309
2 2013 7 2 1 0.193609201528339
2 2014 7 2 1 0.15404202378538
2 2015 7 2 1 0.114474846035125
2 2016 7 2 1 0.0749076682832893
2 2017 7 2 1 0.0688202945
2 2018 7 2 1 0.0688202945
2 2019 7 2 1 0.0688202945
2 1990 7 2 2 1.00254083768534
2 1991 7 2 2 0.924889217814957
2 1992 7 2 2 0.847237597973589
2 1993 7 2 2 0.769373233968271
2 1994 7 2 2 0.691721614116894
2 1995 7 2 2 0.614069994276649
2 1996 7 2 2 0.536418374436404
2 1997 7 2 2 0.458554010438848
2 1998 7 2 2 0.380902390597479
2 1999 7 2 2 0.30325077075611
2 2000 7 2 2 0.225599150914742
2 2001 7 2 2 0.147734786909424
2 2002 7 2 2 0.0700831670680555
2 2003 7 2 2 0
2 2004 7 2 2 0
2 2005 7 2 2 0
2 2006 7 2 2 0
2 2007 7 2 2 0.0013758100952466
2 2008 7 2 2 0.0133596591919142
2 2009 7 2 2 0.0253763407518283
2 2010 7 2 2 0.037360189848921
2 2011 7 2 2 0.0493440389452819
2 2012 7 2 2 0.0545920343307599
2 2013 7 2 2 0.0464866003505595
2 2014 7 2 2 0.0384033123671462
2 2015 7 2 2 0.0303200243822425
2 2016 7 2 2 0.0222367363970158
2 2017 7 2 2 0.02099313
2 2018 7 2 2 0.02099313
2 2019 7 2 2 0.02099313
2 1990 7 2 3 0.747382550220779
2 1991 7 2 3 0.689494169512527
2 1992 7 2 3 0.631605788825902
2 1993 7 2 3 0.573558809836026
2 1994 7 2 3 0.515670429141941
2 1995 7 2 3 0.457782048456153
2 1996 7 2 3 0.399893667770366
2 1997 7 2 3 0.341846688786276
2 1998 7 2 3 0.283958308099651
2 1999 7 2 3 0.226069927413026
2 2000 7 2 3 0.168181546726401
2 2001 7 2 3 0.110134567736526
2 2002 7 2 3 0.0522461870499008
2 2003 7 2 3 0
2 2004 7 2 3 0
2 2005 7 2 3 0
2 2006 7 2 3 0
2 2007 7 2 3 0.00194396115509409
2 2008 7 2 3 0.0188766302879338
2 2009 7 2 3 0.0358556902950647
2 2010 7 2 3 0.052788359428505
2 2011 7 2 3 0.0697210285609113
2 2012 7 2 3 0.08213923115205
2 2013 7 2 3 0.0856321584088131
2 2014 7 2 3 0.0891155421474876
2 2015 7 2 3 0.0925989258868043
2 2016 7 2 3 0.0960823096262603
2 2017 7 2 3 0.096618225
2 2018 7 2 3 0.096618225
2 2019 7 2 3 0.096618225
2 1990 7 2 4 0.584828256759834
2 1991 7 2 4 0.53953048955045
2 1992 7 2 4 0.494232722357989
2 1993 7 2 4 0.448810851693768
2 1994 7 2 4 0.403513084495469
2 1995 7 2 4 0.358215317303664
2 1996 7 2 4 0.312917550111859
2 1997 7 2 4 0.267495679452165
2 1998 7 2 4 0.222197912259704
2 1999 7 2 4 0.176900145067244
2 2000 7 2 4 0.131602377874783
2 2001 7 2 4 0.086180507210562
2 2002 7 2 4 0.0408827400181013
2 2003 7 2 4 0
2 2004 7 2 4 0
2 2005 7 2 4 0
2 2006 7 2 4 0
2 2007 7 2 4 0.000965746179349115
2 2008 7 2 4 0.00937777667613708
2 2009 7 2 4 0.0178128538317978
2 2010 7 2 4 0.0262248843288841
2 2011 7 2 4 0.0346369148254568
2 2012 7 2 4 0.043392188139789
2 2013 7 2 4 0.0528526396499488
2 2014 7 2 4 0.0622872429292478
2 2015 7 2 4 0.0717218462102861
2 2016 7 2 4 0.0811564494917016
2 2017 7 2 4 0.0826079545
2 2018 7 2 4 0.0826079545
2 2019 7 2 4 0.0826079545
2 1990 7 2 5 0.329956170735603
2 1991 7 2 5 0.304399475007375
2 1992 7 2 5 0.278842779288695
2 1993 7 2 5 0.25321606522558
2 1994 7 2 5 0.227659369503606
2 1995 7 2 5 0.202102673785296
2 1996 7 2 5 0.176545978066985
2 1997 7 2 5 0.150919264006425
2 1998 7 2 5 0.125362568287745
2 1999 7 2 5 0.0998058725690649
2 2000 7 2 5 0.0742491768503849
2 2001 7 2 5 0.0486224627872701
2 2002 7 2 5 0.02306576706859
2 2003 7 2 5 0
2 2004 7 2 5 0
2 2005 7 2 5 0
2 2006 7 2 5 0
2 2007 7 2 5 0.000719862083902452
2 2008 7 2 5 0.00699014503480162
2 2009 7 2 5 0.0132776068430837
2 2010 7 2 5 0.0195478897942053
2 2011 7 2 5 0.0258181727449439
2 2012 7 2 5 0.0280854252117594
2 2013 7 2 5 0.0224145747753387
2 2014 7 2 5 0.0167592184674064
2 2015 7 2 5 0.0111038621584316
2 2016 7 2 5 0.00544850584923066
2 2017 7 2 5 0.0045784345
2 2018 7 2 5 0.0045784345
2 2019 7 2 5 0.0045784345
2 1990 7 2 6 0.331436338990535
2 1991 7 2 6 0.305764997096928
2 1992 7 2 6 0.280093655212913
2 1993 7 2 6 0.254351980885379
2 1994 7 2 6 0.228680638998054
2 1995 7 2 6 0.20300929711441
2 1996 7 2 6 0.177337955230765
2 1997 7 2 6 0.151596280905797
2 1998 7 2 6 0.125924939021781
2 1999 7 2 6 0.100253597137765
2 2000 7 2 6 0.0745822552537492
2 2001 7 2 6 0.0488405809262153
2 2002 7 2 6 0.0231692390421994
2 2003 7 2 6 0
2 2004 7 2 6 0
2 2005 7 2 6 0
2 2006 7 2 6 0
2 2007 7 2 6 0.00081821695371301
2 2008 7 2 6 0.00794520965096773
2 2009 7 2 6 0.0150917283555931
2 2010 7 2 6 0.0222187210531006
2 2011 7 2 6 0.0293457137501729
2 2012 7 2 6 0.0329415687608174
2 2013 7 2 6 0.0295394675632193
2 2014 7 2 6 0.0261466617250523
2 2015 7 2 6 0.0227538558862598
2 2016 7 2 6 0.0193610500473316
2 2017 7 2 6 0.01883907
2 2018 7 2 6 0.01883907
2 2019 7 2 6 0.01883907
2 1990 7 2 7 0.752042541749718
2 1991 7 2 7 0.693793222237576
2 1992 7 2 7 0.635543902747197
2 1993 7 2 7 0.577134996080132
2 1994 7 2 7 0.518885676582245
2 1995 7 2 7 0.460636357092708
2 1996 7 2 7 0.402387037603172
2 1997 7 2 7 0.343978130941929
2 1998 7 2 7 0.285728811451549
2 1999 7 2 7 0.22747949196117
2 2000 7 2 7 0.169230172470791
2 2001 7 2 7 0.110821265803725
2 2002 7 2 7 0.0525719463133461
2 2003 7 2 7 0
2 2004 7 2 7 0
2 2005 7 2 7 0
2 2006 7 2 7 0
2 2007 7 2 7 0.00200843245105228
2 2008 7 2 7 0.0195026720248263
2 2009 7 2 7 0.0370448410220432
2 2010 7 2 7 0.0545390805964377
2 2011 7 2 7 0.072033320169764
2 2012 7 2 7 0.0835325605311091
2 2013 7 2 7 0.0831657796054318
2 2014 7 2 7 0.0828000008135356
2 2015 7 2 7 0.082434222021572
2 2016 7 2 7 0.0820684432295937
2 2017 7 2 7 0.0820121685
2 2018 7 2 7 0.0820121685
2 2019 7 2 7 0.0820121685
2 1990 1 3 1 15.2946245088834
2 1991 1 3 1 15.8038595179594
2 1992 1 3 1 16.3130945268452
2 1993 1 3 1 16.8237247001389
2 1994 1 3 1 17.3329597090903
2 1995 1 3 1 17.8421947179687
2 1996 1 3 1 18.3514297268471
2 1997 1 3 1 18.8620599000899
2 1998 1 3 1 19.3712949089756
2 1999 1 3 1 19.8805299178614
2 2000 1 3 1 20.3897649267472
2 2001 1 3 1 20.9003951000409
2 2002 1 3 1 21.4096301089267
2 2003 1 3 1 21.8496124638814
2 2004 1 3 1 21.6483216999463
2 2005 1 3 1 21.4464794544684
2 2006 1 3 1 21.2451886905367
2 2007 1 3 1 21.1098402807947
2 2008 1 3 1 21.4829334555869
2 2009 1 3 1 21.8570488034598
2 2010 1 3 1 22.2301419782652
2 2011 1 3 1 22.6032351530479
2 2012 1 3 1 22.6782878494265
2 2013 1 3 1 22.1620624625203
2 2014 1 3 1 21.6472475276377
2 2015 1 3 1 21.1324325926602
2 2016 1 3 1 20.6176176576621
2 2017 1 3 1 20.538413855
2 2018 1 3 1 20.538413855
2 2019 1 3 1 20.538413855
2 1990 1 3 2 3.5641782620379
2 1991 1 3 2 3.59130284855187
2 1992 1 3 2 3.6184274350557
2 1993 1 3 2 3.64562633549515
2 1994 1 3 2 3.67275092200248
2 1995 1 3 2 3.69987550850592
2 1996 1 3 2 3.72700009500936
2 1997 1 3 2 3.7541989954461
2 1998 1 3 2 3.78132358194993
2 1999 1 3 2 3.80844816845376
2 2000 1 3 2 3.8355727549576
2 2001 1 3 2 3.86277165539705
2 2002 1 3 2 3.88989624190088
2 2003 1 3 2 3.90674415260798
2 2004 1 3 2 3.82843100355251
2 2005 1 3 2 3.74990329792513
2 2006 1 3 2 3.67159014887098
2 2007 1 3 2 3.60809783013025
2 2008 1 3 2 3.65887996427118
2 2009 1 3 2 3.7098012275466
2 2010 1 3 2 3.76058336168933
2 2011 1 3 2 3.81136549582896
2 2012 1 3 2 3.81838959826919
2 2013 1 3 2 3.73859184544108
2 2014 1 3 2 3.65901211928274
2 2015 1 3 2 3.57943239310973
2 2016 1 3 2 3.49985266693354
2 2017 1 3 2 3.4876093995
2 2018 1 3 2 3.4876093995
2 2019 1 3 2 3.4876093995
2 1990 1 3 3 4.87595838736282
2 1991 1 3 3 4.93839353874663
2 1992 1 3 3 5.00082869010712
2 1993 1 3 3 5.06343489667681
2 1994 1 3 3 5.12587004804534
2 1995 1 3 3 5.18830519940492
2 1996 1 3 3 5.2507403507645
2 1997 1 3 3 5.31334655732796
2 1998 1 3 3 5.37578170868844
2 1999 1 3 3 5.43821686004892
2 2000 1 3 3 5.50065201140941
2 2001 1 3 3 5.5632582179791
2 2002 1 3 3 5.62569336933959
2 2003 1 3 3 5.67070067978741
2 2004 1 3 3 5.55432780821402
2 2005 1 3 3 5.43763610685675
2 2006 1 3 3 5.32126323528531
2 2007 1 3 3 5.2345468935714
2 2008 1 3 3 5.37649410529512
2 2009 1 3 3 5.51883021348893
2 2010 1 3 3 5.66077742521769
2 2011 1 3 3 5.80272463693777
2 2012 1 3 3 5.82652143398007
2 2013 1 3 3 5.61590505873145
2 2014 1 3 3 5.40586413811991
2 2015 1 3 3 5.19582321746965
2 2016 1 3 3 4.98578229681099
2 2017 1 3 3 4.953467695
2 2018 1 3 3 4.953467695
2 2019 1 3 3 4.953467695
2 1990 1 3 4 1.78677451950832
2 1991 1 3 4 1.79299401764425
2 1992 1 3 4 1.79921351577786
2 1993 1 3 4 1.80545005363238
2 1994 1 3 4 1.81166955176679
2 1995 1 3 4 1.81788904990031
2 1996 1 3 4 1.82410854803383
2 1997 1 3 4 1.83034508588773
2 1998 1 3 4 1.83656458402134
2 1999 1 3 4 1.84278408215494
2 2000 1 3 4 1.84900358028855
2 2001 1 3 4 1.85524011814307
2 2002 1 3 4 1.86145961627668
2 2003 1 3 4 1.86604332650555
2 2004 1 3 4 1.85547979324399
2 2005 1 3 4 1.84488731879552
2 2006 1 3 4 1.83432378553414
2 2007 1 3 4 1.82743738779068
2 2008 1 3 4 1.8489031566069
2 2009 1 3 4 1.87042773574859
2 2010 1 3 4 1.89189350456558
2 2011 1 3 4 1.91335927338125
2 2012 1 3 4 1.89371276270619
2 2013 1 3 4 1.79242202049214
2 2014 1 3 4 1.69140802896869
2 2015 1 3 4 1.59039403742661
2 2016 1 3 4 1.4893800458805
2 2017 1 3 4 1.4738391365
2 2018 1 3 4 1.4738391365
2 2019 1 3 4 1.4738391365
2 1990 1 3 5 0.380012701130443
2 1991 1 3 5 0.384172981314058
2 1992 1 3 5 0.388333261496118
2 1993 1 3 5 0.392504939706074
2 1994 1 3 5 0.396665219888671
2 1995 1 3 5 0.400825500070671
2 1996 1 3 5 0.404985780252671
2 1997 1 3 5 0.409157458462211
2 1998 1 3 5 0.413317738644271
2 1999 1 3 5 0.417478018826332
2 2000 1 3 5 0.421638299008392
2 2001 1 3 5 0.425809977218348
2 2002 1 3 5 0.429970257400408
2 2003 1 3 5 0.431213308954439
2 2004 1 3 5 0.405443095392586
2 2005 1 3 5 0.379602278506183
2 2006 1 3 5 0.353832064944762
2 2007 1 3 5 0.332650260102703
2 2008 1 3 5 0.3468468979588
2 2009 1 3 5 0.361082430713094
2 2010 1 3 5 0.375279068569694
2 2011 1 3 5 0.389475706425428
2 2012 1 3 5 0.404399225597465
2 2013 1 3 5 0.420806181675606
2 2014 1 3 5 0.437168310000234
2 2015 1 3 5 0.453530438327878
2 2016 1 3 5 0.469892566656176
2 2017 1 3 5 0.472409865
2 2018 1 3 5 0.472409865
2 2019 1 3 5 0.472409865
2 1990 1 3 6 2.17120013356767
2 1991 1 3 6 2.20661466389325
2 1992 1 3 6 2.2420291942056
2 1993 1 3 6 2.2775407506284
2 1994 1 3 6 2.31295528094531
2 1995 1 3 6 2.34836981125715
2 1996 1 3 6 2.38378434156899
2 1997 1 3 6 2.41929589798824
2 1998 1 3 6 2.45471042830059
2 1999 1 3 6 2.49012495861294
2 2000 1 3 6 2.52553948892529
2 2001 1 3 6 2.56105104534809
2 2002 1 3 6 2.59646557566044
2 2003 1 3 6 2.62264054636983
2 2004 1 3 6 2.5632580565768
2 2005 1 3 6 2.50371287503155
2 2006 1 3 6 2.44433038523952
2 2007 1 3 6 2.39682763696245
2 2008 1 3 6 2.44092238581162
2 2009 1 3 6 2.48513794219176
2 2010 1 3 6 2.52923269104249
2 2011 1 3 6 2.57332743989052
2 2012 1 3 6 2.59406371823224
2 2013 1 3 6 2.56850016975959
2 2014 1 3 6 2.54300646705506
2 2015 1 3 6 2.51751276434583
2 2016 1 3 6 2.49201906163558
2 2017 1 3 6 2.488096879
2 2018 1 3 6 2.488096879
2 2019 1 3 6 2.488096879
2 1990 1 3 7 6.51999423387462
2 1991 1 3 7 6.66528265621907
2 1992 1 3 7 6.81057107850924
2 1993 1 3 7 6.95625755127143
2 1994 1 3 7 7.10154597358033
2 1995 1 3 7 7.24683439586839
2 1996 1 3 7 7.39212281815646
2 1997 1 3 7 7.53780929090413
2 1998 1 3 7 7.6830977131943
2 1999 1 3 7 7.82838613548447
2 2000 1 3 7 7.97367455777464
2 2001 1 3 7 8.11936103053683
2 2002 1 3 7 8.264649452827
2 2003 1 3 7 8.38122758281068
2 2004 1 3 7 8.23195108274344
2 2005 1 3 7 8.08226560596529
2 2006 1 3 7 7.93298910590056
2 2007 1 3 7 7.81144965496755
2 2008 1 3 7 7.90377380324003
2 2009 1 3 7 7.99635089438424
2 2010 1 3 7 8.08867504266
2 2011 1 3 7 8.18099919093012
2 2012 1 3 7 8.15615792871781
2 2013 1 3 7 7.89872505402842
2 2014 1 3 7 7.64199554792234
2 2015 1 3 7 7.38526604176893
2 2016 1 3 7 7.12853653560525
2 2017 1 3 7 7.089038938
2 2018 1 3 7 7.089038938
2 2019 1 3 7 7.089038938
2 1990 2 3 1 10.0564667872658
2 1991 2 3 1 10.2031399511655
2 1992 2 3 1 10.3498131150103
2 1993 2 3 1 10.4968881231397
